example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/auth/authenticate_user_spec.rb[1:1:1:1]                               | passed | 0.08171 seconds |
./spec/auth/authenticate_user_spec.rb[1:1:2:1]                               | passed | 0.00737 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:1:1]                           | passed | 0.01741 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:1:1]                         | passed | 0.00034 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:2:1]                         | passed | 0.00215 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:3:1]                         | passed | 0.00627 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:4:1]                         | passed | 0.00051 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1]                   | passed | 0.01895 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:1]                   | passed | 0.00997 seconds |
./spec/models/episode_spec.rb[1:1]                                           | passed | 0.02279 seconds |
./spec/models/show_spec.rb[1:1]                                              | passed | 0.00074 seconds |
./spec/models/show_spec.rb[1:2]                                              | passed | 0.00345 seconds |
./spec/models/show_spec.rb[1:3]                                              | passed | 0.03177 seconds |
./spec/models/user_spec.rb[1:1]                                              | passed | 0.00462 seconds |
./spec/models/user_spec.rb[1:2]                                              | passed | 0.03266 seconds |
./spec/requests/add_episode.rb[1:1:1]                                        | passed | 0.06152 seconds |
./spec/requests/add_episode.rb[1:1:2]                                        | passed | 0.06579 seconds |
./spec/requests/add_episode.rb[1:1:3:1:1:1]                                  | passed | 0.13464 seconds |
./spec/requests/add_episode.rb[1:1:3:1:1:2]                                  | passed | 0.13273 seconds |
./spec/requests/add_episode.rb[1:1:3:1:1:3]                                  | passed | 0.11527 seconds |
./spec/requests/authentication_spec.rb[1:1:1:1]                              | passed | 0.04307 seconds |
./spec/requests/authentication_spec.rb[1:1:2:1]                              | passed | 0.04385 seconds |
./spec/requests/deleting_a_show_for_one_user_keeps_it_for_others.rb[1:1:1]   | passed | 0.10289 seconds |
